time,balance,equity
2025-01-01 18:30:00,100.0,100.0
2025-01-01 18:45:00,100.0,100.0
2025-01-01 19:00:00,100.0,100.0
2025-01-01 19:15:00,100.0,100.0
2025-01-01 19:30:00,100.0,100.0
2025-01-01 19:45:00,100.0,100.0
2025-01-01 20:00:00,100.0,100.0
2025-01-01 20:15:00,100.0,100.0
2025-01-01 20:30:00,100.0,100.0
2025-01-01 20:45:00,100.0,100.0
2025-01-01 21:00:00,100.0,100.0
2025-01-01 21:15:00,100.0,100.0
2025-01-01 21:30:00,100.0,100.0
2025-01-01 21:45:00,100.0,100.0
2025-01-01 22:00:00,100.0,100.0
2025-01-01 22:15:00,100.0,100.0
2025-01-02 01:00:00,100.0,100.0
2025-01-02 01:15:00,100.0,100.0
2025-01-02 01:30:00,100.0,100.0
2025-01-02 01:45:00,100.0,100.0
2025-01-02 02:00:00,100.0,100.0
2025-01-02 02:15:00,100.0,100.0
2025-01-02 02:30:00,100.0,100.0
2025-01-02 02:45:00,100.0,100.0
2025-01-02 03:00:00,100.0,100.0
2025-01-02 03:15:00,100.0,100.0
2025-01-02 03:30:00,100.0,100.0
2025-01-02 03:45:00,100.0,100.0
2025-01-02 04:00:00,100.0,100.0
2025-01-02 04:15:00,100.0,100.0
2025-01-02 04:30:00,100.0,100.0
2025-01-02 04:45:00,100.0,100.0
2025-01-02 05:00:00,100.0,100.0
2025-01-02 05:15:00,100.0,100.0
2025-01-02 05:30:00,100.0,100.0
2025-01-02 05:45:00,100.0,100.0
2025-01-02 06:00:00,100.0,100.0
2025-01-02 06:15:00,100.0,100.0
2025-01-02 06:30:00,100.0,100.0
2025-01-02 06:45:00,100.0,100.0
2025-01-02 07:00:00,100.0,100.0
2025-01-02 07:15:00,100.0,100.0
2025-01-02 07:30:00,100.0,100.0
2025-01-02 07:45:00,100.0,100.0
2025-01-02 08:00:00,100.0,100.0
2025-01-02 08:15:00,100.0,100.0
2025-01-02 08:30:00,100.0,100.0
2025-01-02 08:45:00,100.0,100.0
2025-01-02 09:00:00,100.0,100.0
2025-01-02 09:15:00,100.0,100.0
2025-01-02 09:30:00,100.0,100.0
2025-01-02 09:45:00,100.0,100.0
2025-01-02 10:00:00,100.0,100.0
2025-01-02 10:15:00,100.0,100.0
2025-01-02 10:30:00,100.0,100.0
2025-01-02 10:45:00,100.0,100.0
2025-01-02 11:00:00,100.0,100.0
2025-01-02 11:15:00,100.0,100.0
2025-01-02 11:30:00,100.0,100.0
2025-01-02 11:45:00,100.0,100.0
2025-01-02 12:00:00,100.0,100.0
2025-01-02 12:15:00,100.0,100.0
2025-01-02 12:30:00,100.0,100.0
2025-01-02 12:45:00,100.0,100.0
2025-01-02 13:00:00,100.0,100.0
2025-01-02 13:15:00,100.0,100.0
2025-01-02 13:30:00,100.0,100.0
2025-01-02 13:45:00,100.0,100.0
2025-01-02 14:00:00,100.0,100.0
2025-01-02 14:15:00,100.0,100.0
2025-01-02 14:30:00,100.0,100.0
2025-01-02 14:45:00,100.0,100.0
2025-01-02 15:00:00,100.0,100.0
2025-01-02 15:15:00,100.0,100.0
2025-01-02 15:30:00,100.0,100.0
2025-01-02 15:45:00,100.0,100.0
2025-01-02 16:00:00,100.0,100.0
2025-01-02 16:15:00,100.0,100.0
2025-01-02 16:30:00,100.0,100.0
2025-01-02 16:45:00,100.0,100.0
2025-01-02 17:00:00,100.0,100.0
2025-01-02 17:15:00,100.0,100.0
2025-01-02 17:30:00,100.0,100.0
2025-01-02 17:45:00,100.0,100.0
2025-01-02 18:00:00,100.0,100.0
2025-01-02 18:15:00,100.0,100.0
2025-01-02 18:30:00,100.0,100.0
2025-01-02 18:45:00,100.0,100.0
2025-01-02 19:00:00,100.0,100.0
2025-01-02 19:15:00,100.0,100.0
2025-01-02 19:30:00,100.0,100.0
2025-01-02 19:45:00,100.0,100.0
2025-01-02 20:00:00,100.0,100.0
2025-01-02 20:15:00,100.0,100.0
2025-01-02 20:30:00,100.0,100.0
2025-01-02 20:45:00,100.0,100.0
2025-01-02 21:00:00,100.0,100.0
2025-01-02 21:15:00,100.0,100.0
2025-01-02 21:30:00,100.0,100.0
2025-01-02 21:45:00,100.0,100.0
2025-01-02 22:00:00,100.0,100.0
2025-01-02 22:15:00,100.0,100.0
2025-01-02 22:30:00,100.0,100.0
2025-01-02 22:45:00,100.0,100.0
2025-01-02 23:00:00,100.0,100.0
2025-01-02 23:15:00,100.0,100.0
2025-01-02 23:30:00,100.0,100.0
2025-01-02 23:45:00,100.0,100.0
2025-01-03 00:00:00,100.0,100.0
2025-01-03 00:15:00,100.0,100.0
2025-01-03 00:30:00,100.0,100.0
2025-01-03 00:45:00,100.0,100.0
2025-01-03 01:00:00,100.0,100.0
2025-01-03 01:15:00,100.0,100.0
2025-01-03 01:30:00,100.0,100.0
2025-01-03 01:45:00,100.0,100.0
2025-01-03 02:00:00,100.0,100.0
2025-01-03 02:15:00,100.0,100.0
2025-01-03 02:30:00,100.0,100.0
2025-01-03 02:45:00,100.0,100.0
2025-01-03 03:00:00,100.0,100.0
2025-01-03 03:15:00,100.0,100.0
2025-01-03 03:30:00,100.0,100.0
2025-01-03 03:45:00,100.0,100.0
2025-01-03 04:00:00,100.0,100.0
2025-01-03 04:15:00,100.0,100.0
2025-01-03 04:30:00,100.0,100.0
2025-01-03 04:45:00,100.0,100.0
2025-01-03 05:00:00,100.0,100.0
2025-01-03 05:15:00,100.0,100.0
2025-01-03 05:30:00,100.0,100.0
2025-01-03 05:45:00,100.0,100.0
2025-01-03 06:00:00,100.0,100.0
2025-01-03 06:15:00,100.0,100.0
2025-01-03 06:30:00,100.0,100.0
2025-01-03 06:45:00,100.0,100.0
2025-01-03 07:00:00,100.0,100.0
2025-01-03 07:15:00,100.0,100.0
2025-01-03 07:30:00,100.0,100.0
2025-01-03 07:45:00,100.0,100.0
2025-01-03 08:00:00,100.0,100.0
2025-01-03 08:15:00,100.0,100.0
2025-01-03 08:30:00,100.0,100.0
2025-01-03 08:45:00,100.0,100.0
2025-01-03 09:00:00,100.0,100.0
2025-01-03 09:15:00,100.0,100.0
2025-01-03 09:30:00,100.0,100.0
2025-01-03 09:45:00,100.0,100.0
2025-01-03 10:00:00,100.0,100.0
2025-01-03 10:15:00,100.0,100.0
2025-01-03 10:30:00,100.0,100.0
2025-01-03 10:45:00,100.0,100.0
2025-01-03 11:00:00,100.0,100.0
2025-01-03 11:15:00,100.0,100.0
2025-01-03 11:30:00,100.0,100.0
2025-01-03 11:45:00,100.0,100.0
2025-01-03 12:00:00,100.0,100.0
2025-01-03 12:15:00,100.0,100.0
2025-01-03 12:30:00,100.0,100.0
2025-01-03 12:45:00,100.0,100.0
2025-01-03 13:00:00,100.0,100.0
2025-01-03 13:15:00,100.0,100.0
2025-01-03 13:30:00,100.0,100.0
2025-01-03 13:45:00,100.0,100.0
2025-01-03 14:00:00,100.0,100.0
2025-01-03 14:15:00,100.0,100.0
2025-01-03 14:30:00,100.0,100.0
2025-01-03 14:45:00,100.0,100.0
2025-01-03 15:00:00,100.0,100.0
2025-01-03 15:15:00,100.0,100.0
2025-01-03 15:30:00,100.0,100.0
2025-01-03 15:45:00,100.0,100.0
2025-01-03 16:00:00,100.0,100.0
2025-01-03 16:15:00,100.0,100.0
2025-01-03 16:30:00,100.0,100.0
2025-01-03 16:45:00,100.0,100.0
2025-01-03 17:00:00,100.0,100.0
2025-01-03 17:15:00,100.0,100.0
2025-01-03 17:30:00,100.0,100.0
2025-01-03 17:45:00,100.0,100.0
2025-01-03 18:00:00,100.0,100.0
2025-01-03 18:15:00,100.0,100.0
2025-01-03 18:30:00,100.0,100.0
2025-01-03 18:45:00,100.0,100.0
2025-01-03 19:00:00,100.0,100.0
2025-01-03 19:15:00,100.0,100.0
2025-01-03 19:30:00,100.0,100.0
2025-01-03 19:45:00,100.0,100.0
2025-01-03 20:00:00,100.0,100.0
2025-01-03 20:15:00,100.0,100.0
2025-01-03 20:30:00,100.0,100.0
2025-01-03 20:45:00,100.0,100.0
2025-01-03 21:00:00,100.0,100.0
2025-01-03 21:15:00,100.0,100.0
2025-01-03 21:30:00,100.0,100.0
2025-01-03 21:45:00,100.0,100.0
2025-01-03 22:00:00,100.0,100.0
2025-01-03 22:15:00,100.0,100.0
2025-01-03 22:30:00,100.0,100.0
2025-01-03 22:45:00,100.0,100.0
2025-01-06 01:00:00,100.0,100.0
2025-01-06 01:15:00,100.0,100.0
2025-01-06 01:30:00,100.0,100.0
2025-01-06 01:45:00,100.0,100.0
2025-01-06 02:00:00,100.0,100.0
2025-01-06 02:15:00,100.0,100.0
2025-01-06 02:30:00,100.0,100.0
2025-01-06 02:45:00,100.0,100.0
2025-01-06 03:00:00,100.0,100.0
2025-01-06 03:15:00,100.0,100.0
2025-01-06 03:30:00,100.0,100.0
2025-01-06 03:45:00,100.0,100.0
2025-01-06 04:00:00,100.0,100.0
2025-01-06 04:15:00,100.0,100.0
2025-01-06 04:30:00,100.0,100.0
2025-01-06 04:45:00,100.0,100.0
2025-01-06 05:00:00,100.0,100.0
2025-01-06 05:15:00,100.0,100.0
2025-01-06 05:30:00,100.0,100.0
2025-01-06 05:45:00,100.0,100.0
2025-01-06 06:00:00,100.0,100.0
2025-01-06 06:15:00,100.0,100.0
2025-01-06 06:30:00,100.0,100.0
2025-01-06 06:45:00,100.0,100.0
2025-01-06 07:00:00,100.0,100.0
2025-01-06 07:15:00,100.0,100.0
2025-01-06 07:30:00,100.0,100.0
2025-01-06 07:45:00,100.0,100.0
2025-01-06 08:00:00,100.0,100.0
2025-01-06 08:15:00,100.0,100.0
2025-01-06 08:30:00,100.0,100.0
2025-01-06 08:45:00,100.0,100.0
2025-01-06 09:00:00,100.0,100.0
2025-01-06 09:15:00,100.0,100.0
2025-01-06 09:30:00,100.0,100.0
2025-01-06 09:45:00,100.0,100.0
2025-01-06 10:00:00,100.0,100.0
2025-01-06 10:15:00,100.0,100.0
2025-01-06 10:30:00,100.0,100.0
2025-01-06 10:45:00,100.0,100.0
2025-01-06 11:00:00,100.0,100.0
2025-01-06 11:15:00,100.0,100.0
2025-01-06 11:30:00,100.0,100.0
2025-01-06 11:45:00,100.0,100.0
2025-01-06 12:00:00,100.0,100.0
2025-01-06 12:15:00,100.0,100.0
2025-01-06 12:30:00,100.0,100.0
2025-01-06 12:45:00,100.0,100.0
2025-01-06 13:00:00,100.0,100.0
2025-01-06 13:15:00,100.0,100.0
2025-01-06 13:30:00,100.0,100.0
2025-01-06 13:45:00,100.0,100.0
2025-01-06 14:00:00,100.0,100.0
2025-01-06 14:15:00,100.0,100.0
2025-01-06 14:30:00,100.0,100.0
2025-01-06 14:45:00,100.0,100.0
2025-01-06 15:00:00,100.0,100.0
2025-01-06 15:15:00,100.0,100.0
2025-01-06 15:30:00,100.0,100.0
2025-01-06 15:45:00,100.0,100.0
2025-01-06 16:00:00,100.0,100.0
2025-01-06 16:15:00,100.0,100.0
2025-01-06 16:30:00,100.0,100.0
2025-01-06 16:45:00,100.0,100.0
2025-01-06 17:00:00,100.0,100.0
2025-01-06 17:15:00,100.0,100.0
2025-01-06 17:30:00,100.0,100.0
2025-01-06 17:45:00,100.0,100.0
2025-01-06 18:00:00,100.0,100.0
2025-01-06 18:15:00,100.0,100.0
2025-01-06 18:30:00,100.0,100.0
2025-01-06 18:45:00,100.0,100.0
2025-01-06 19:00:00,100.0,100.0
2025-01-06 19:15:00,100.0,100.0
2025-01-06 19:30:00,100.0,100.0
2025-01-06 19:45:00,100.0,100.0
2025-01-06 20:00:00,100.0,100.0
2025-01-06 20:15:00,100.0,100.0
2025-01-06 20:30:00,100.0,100.0
2025-01-06 20:45:00,100.0,100.0
2025-01-06 21:00:00,100.0,100.0
2025-01-06 21:15:00,100.0,100.0
2025-01-06 21:30:00,100.0,100.0
2025-01-06 21:45:00,100.0,100.0
2025-01-06 22:00:00,100.0,100.0
2025-01-06 22:15:00,100.0,100.0
2025-01-06 22:30:00,100.0,100.0
2025-01-06 22:45:00,100.0,100.0
2025-01-06 23:00:00,100.0,100.0
2025-01-06 23:15:00,100.0,100.0
2025-01-06 23:30:00,100.0,100.0
2025-01-06 23:45:00,100.0,100.0
2025-01-07 00:00:00,100.0,100.0
2025-01-07 00:15:00,100.0,100.0
2025-01-07 00:30:00,100.0,100.0
2025-01-07 00:45:00,100.0,100.0
2025-01-07 01:00:00,100.0,100.0
2025-01-07 01:15:00,100.0,100.0
2025-01-07 01:30:00,100.0,100.0
2025-01-07 01:45:00,100.0,100.0
2025-01-07 02:00:00,100.0,100.0
2025-01-07 02:15:00,100.0,100.0
2025-01-07 02:30:00,100.0,100.0
2025-01-07 02:45:00,100.0,100.0
2025-01-07 03:00:00,100.0,100.0
2025-01-07 03:15:00,100.0,100.0
2025-01-07 03:30:00,100.0,100.0
2025-01-07 03:45:00,100.0,100.0
2025-01-07 04:00:00,100.0,100.0
2025-01-07 04:15:00,100.0,100.0
2025-01-07 04:30:00,100.0,100.0
2025-01-07 04:45:00,100.0,100.0
2025-01-07 05:00:00,100.0,100.0
2025-01-07 05:15:00,100.0,100.0
2025-01-07 05:30:00,100.0,100.0
2025-01-07 05:45:00,100.0,100.0
2025-01-07 07:00:00,100.0,100.0
2025-01-07 07:15:00,100.0,100.0
2025-01-07 07:30:00,100.0,100.0
2025-01-07 07:45:00,100.0,100.0
2025-01-07 08:00:00,100.0,100.0
2025-01-07 08:15:00,100.0,100.0
2025-01-07 08:30:00,100.0,100.0
2025-01-07 08:45:00,100.0,100.0
2025-01-07 09:00:00,100.0,100.0
2025-01-07 09:15:00,100.0,100.0
2025-01-07 09:30:00,100.0,100.0
2025-01-07 09:45:00,100.0,100.0
2025-01-07 10:00:00,100.0,100.0
2025-01-07 10:15:00,100.0,100.0
2025-01-07 10:30:00,100.0,100.0
2025-01-07 10:45:00,100.0,100.0
2025-01-07 11:45:00,100.0,100.0
2025-01-07 12:00:00,100.0,100.0
2025-01-07 12:15:00,100.0,100.0
2025-01-07 12:30:00,100.0,100.0
2025-01-07 12:45:00,100.0,100.0
2025-01-07 13:00:00,100.0,100.0
2025-01-07 13:15:00,100.0,100.0
2025-01-07 13:30:00,100.0,100.0
2025-01-07 13:45:00,100.0,100.0
2025-01-07 14:00:00,100.0,100.0
2025-01-07 14:15:00,100.0,100.0
2025-01-07 14:30:00,100.0,100.0
2025-01-07 14:45:00,100.0,100.0
2025-01-07 15:00:00,100.0,100.0
2025-01-07 15:15:00,100.0,100.0
2025-01-07 15:30:00,100.0,100.0
2025-01-07 15:45:00,100.0,100.0
2025-01-07 16:00:00,100.0,100.0
2025-01-07 16:15:00,100.0,100.0
2025-01-07 16:30:00,100.0,100.0
2025-01-07 16:45:00,100.0,100.0
2025-01-07 17:00:00,100.0,100.0
2025-01-07 17:15:00,100.0,100.0
2025-01-07 17:30:00,100.0,100.0
2025-01-07 17:45:00,100.0,100.0
2025-01-07 18:00:00,100.0,100.0
2025-01-07 18:15:00,100.0,100.0
2025-01-07 18:30:00,100.0,100.0
2025-01-07 18:45:00,100.0,100.0
2025-01-07 19:00:00,100.0,99.47
2025-01-07 19:15:00,100.0,99.95
2025-01-07 19:30:00,100.0,100.22
2025-01-07 19:45:00,100.0,100.13
2025-01-07 20:00:00,100.0,99.56
2025-01-07 20:15:00,100.0,99.2325
2025-01-07 20:30:00,100.0,99.9
2025-01-07 20:45:00,100.0,99.74
2025-01-07 21:00:00,100.0,99.73
2025-01-07 21:15:00,100.0,99.7
2025-01-07 21:30:00,100.0,99.88
2025-01-07 21:45:00,100.0,100.44
2025-01-07 22:00:00,100.0,101.05
2025-01-07 22:15:00,100.0,101.95
2025-01-07 22:30:00,100.0,101.95
2025-01-07 22:45:00,100.0,100.9575
2025-01-07 23:00:00,100.0,100.93349999999998
2025-01-07 23:15:00,100.0,100.94349999999999
2025-01-07 23:30:00,100.0,101.02349999999998
2025-01-07 23:45:00,100.0,101.21099999999998
2025-01-08 01:00:00,100.0,101.22970000000001
2025-01-08 01:15:00,100.0,101.05720000000001
2025-01-08 01:30:00,100.0,101.12470000000002
2025-01-08 01:45:00,100.0,100.83470000000001
2025-01-08 02:00:00,100.0,100.6397
2025-01-08 02:15:00,100.0,100.6997
2025-01-08 02:30:00,100.0,100.53970000000001
2025-01-08 02:45:00,100.0,100.56970000000001
2025-01-08 03:00:00,100.0,100.48470000000002
2025-01-08 03:15:00,100.0,100.4197
2025-01-08 03:30:00,100.0,100.32970000000002
2025-01-08 03:45:00,100.0,100.20720000000001
2025-01-08 04:00:00,100.0,100.07970000000002
2025-01-08 04:15:00,100.0,100.15970000000002
2025-01-08 04:30:00,100.0,100.27470000000001
2025-01-08 04:45:00,100.0,100.20970000000001
2025-01-08 05:00:00,100.0,100.30470000000001
2025-01-08 05:15:00,100.0,100.3097
2025-01-08 05:30:00,100.0,100.26970000000001
2025-01-08 05:45:00,100.0,100.19470000000001
2025-01-08 06:00:00,100.0,100.04970000000002
2025-01-08 06:15:00,100.0,100.06970000000001
2025-01-08 06:30:00,100.0,100.15970000000002
2025-01-08 06:45:00,100.0,100.24970000000002
2025-01-08 07:00:00,100.0,100.11720000000001
2025-01-08 07:15:00,100.0,100.04970000000002
2025-01-08 07:30:00,100.0,99.97970000000001
2025-01-08 07:45:00,100.0,99.88470000000001
2025-01-08 08:00:00,100.0,99.98970000000001
2025-01-08 08:15:00,100.0,100.01970000000001
2025-01-08 08:30:00,100.0,100.23970000000001
2025-01-08 08:45:00,100.0,100.39970000000001
2025-01-08 09:00:00,100.0,100.31870000000002
2025-01-08 09:15:00,100.0,100.55870000000003
2025-01-08 09:30:00,100.0,100.54870000000003
2025-01-08 09:45:00,100.0,100.28870000000002
2025-01-08 10:00:00,100.0,100.26370000000003
2025-01-08 10:15:00,100.0,100.28370000000002
2025-01-08 10:30:00,100.0,99.94120000000002
2025-01-08 10:45:00,100.0,100.18870000000003
2025-01-08 11:00:00,100.0,100.10870000000003
2025-01-08 11:15:00,100.0,100.18620000000003
2025-01-08 11:30:00,100.0,99.86870000000003
2025-01-08 11:45:00,100.0,99.85870000000003
2025-01-08 12:00:00,100.0,99.78870000000002
2025-01-08 12:15:00,100.0,99.79870000000003
2025-01-08 12:30:00,100.0,99.62870000000002
2025-01-08 12:45:00,100.0,99.63870000000003
2025-01-08 13:00:00,100.0,99.71870000000003
2025-01-08 13:15:00,100.0,100.24370000000003
2025-01-08 13:30:00,100.0,101.55370000000002
2025-01-08 13:45:00,100.0,100.81870000000002
2025-01-08 14:00:00,100.0,101.42870000000002
2025-01-08 14:15:00,100.0,101.92870000000002
2025-01-08 14:30:00,100.0,101.55870000000003
2025-01-08 14:45:00,100.0,101.94870000000003
2025-01-08 15:00:00,100.0,101.55120000000002
2025-01-08 15:15:00,100.0,101.04620000000003
2025-01-08 15:30:00,100.0,101.18120000000003
2025-01-08 15:45:00,100.0,100.61870000000003
2025-01-08 16:00:00,100.0,100.83870000000003
2025-01-08 16:15:00,100.0,100.96870000000003
2025-01-08 16:30:00,100.0,102.51620000000003
2025-01-08 16:45:00,100.0,102.90870000000002
2025-01-08 17:00:00,100.0,102.27370000000002
2025-01-08 17:15:00,100.0,102.88620000000003
2025-01-08 17:30:00,100.0,102.06120000000003
2025-01-08 17:45:00,100.0,101.17120000000003
2025-01-08 18:00:00,100.0,101.09620000000002
2025-01-08 18:15:00,100.0,101.17370000000003
2025-01-08 18:30:00,100.0,100.37620000000003
2025-01-08 18:45:00,100.0,100.71620000000003
2025-01-08 19:00:00,100.0,102.03620000000002
2025-01-08 19:15:00,100.0,102.60120000000002
2025-01-08 19:30:00,100.0,102.25120000000003
2025-01-08 19:45:00,100.0,102.05120000000002
2025-01-08 20:00:00,100.0,101.34120000000003
2025-01-08 20:15:00,100.0,100.80120000000002
2025-01-08 20:30:00,100.0,100.56120000000003
2025-01-08 20:45:00,100.0,101.76620000000003
2025-01-08 21:00:00,100.0,101.30370000000002
2025-01-08 21:15:00,99.91120000000002,99.91120000000002
2025-01-08 21:30:00,99.91120000000002,99.91120000000002
2025-01-08 21:45:00,99.91120000000002,99.91120000000002
2025-01-08 22:00:00,99.91120000000002,99.91120000000002
2025-01-08 22:15:00,99.91120000000002,99.91120000000002
2025-01-08 22:30:00,99.91120000000002,99.91120000000002
2025-01-08 22:45:00,99.91120000000002,99.91120000000002
2025-01-08 23:00:00,99.91120000000002,99.91120000000002
2025-01-08 23:15:00,99.91120000000002,99.91120000000002
2025-01-08 23:30:00,99.91120000000002,99.91120000000002
2025-01-08 23:45:00,99.91120000000002,99.91120000000002
2025-01-09 01:00:00,99.91120000000002,99.91120000000002
2025-01-09 01:15:00,99.91120000000002,99.91120000000002
2025-01-09 01:30:00,99.91120000000002,99.91120000000002
2025-01-09 01:45:00,99.91120000000002,99.91120000000002
2025-01-09 02:00:00,99.91120000000002,99.91120000000002
2025-01-09 02:15:00,99.91120000000002,99.91120000000002
2025-01-09 02:30:00,99.91120000000002,99.91120000000002
2025-01-09 02:45:00,99.91120000000002,99.91120000000002
2025-01-09 03:00:00,99.91120000000002,99.91120000000002
2025-01-09 03:15:00,99.91120000000002,99.91120000000002
2025-01-09 03:30:00,99.91120000000002,99.91120000000002
2025-01-09 03:45:00,99.91120000000002,99.91120000000002
2025-01-09 04:00:00,99.91120000000002,99.91120000000002
2025-01-09 04:15:00,99.91120000000002,99.91120000000002
2025-01-09 04:30:00,99.91120000000002,99.91120000000002
2025-01-09 04:45:00,99.91120000000002,99.91120000000002
2025-01-09 05:00:00,99.91120000000002,99.91120000000002
2025-01-09 05:15:00,99.91120000000002,99.91120000000002
2025-01-09 05:30:00,99.91120000000002,99.91120000000002
2025-01-09 05:45:00,99.91120000000002,99.91120000000002
2025-01-09 06:00:00,99.91120000000002,99.91120000000002
2025-01-09 06:15:00,99.91120000000002,99.91120000000002
2025-01-09 06:30:00,99.91120000000002,99.91120000000002
2025-01-09 06:45:00,99.91120000000002,99.91120000000002
2025-01-09 07:00:00,99.91120000000002,99.91120000000002
2025-01-09 07:15:00,99.91120000000002,99.91120000000002
2025-01-09 07:30:00,99.91120000000002,99.91120000000002
2025-01-09 07:45:00,99.91120000000002,99.91120000000002
2025-01-09 08:00:00,99.91120000000002,99.91120000000002
2025-01-09 08:15:00,99.91120000000002,99.91120000000002
2025-01-09 08:30:00,99.91120000000002,99.91120000000002
2025-01-09 08:45:00,99.91120000000002,99.91120000000002
2025-01-09 09:00:00,99.91120000000002,99.91120000000002
2025-01-09 09:15:00,99.91120000000002,100.57870000000003
2025-01-09 09:30:00,101.11870000000002,101.11870000000002
2025-01-09 09:45:00,101.11870000000002,101.11870000000002
2025-01-09 10:00:00,101.11870000000002,101.11870000000002
2025-01-09 10:15:00,101.11870000000002,101.11870000000002
2025-01-09 10:30:00,101.11870000000002,101.11870000000002
2025-01-09 10:45:00,101.11870000000002,101.11870000000002
2025-01-09 11:00:00,101.11870000000002,101.06120000000001
2025-01-09 11:15:00,101.11870000000002,101.18120000000002
2025-01-09 11:30:00,101.11870000000002,101.39370000000002
2025-01-09 11:45:00,101.11870000000002,101.23120000000002
2025-01-09 12:00:00,101.11870000000002,101.42870000000002
2025-01-09 12:15:00,101.11870000000002,101.40870000000002
2025-01-09 12:30:00,101.11870000000002,101.25870000000002
2025-01-09 12:45:00,101.11870000000002,101.27120000000002
2025-01-09 13:00:00,101.11870000000002,100.89120000000001
2025-01-09 13:15:00,101.11870000000002,101.20120000000001
2025-01-09 13:30:00,101.11870000000002,100.74120000000002
2025-01-09 13:45:00,101.11870000000002,100.92370000000003
2025-01-09 14:00:00,101.11870000000002,101.16120000000002
2025-01-09 14:15:00,101.11870000000002,100.64120000000001
2025-01-09 14:30:00,101.11870000000002,100.74120000000002
2025-01-09 14:45:00,101.11870000000002,101.18120000000002
2025-01-09 15:00:00,101.11870000000002,101.29120000000002
2025-01-09 15:15:00,101.11870000000002,101.14120000000001
2025-01-09 15:30:00,101.11870000000002,101.17870000000002
2025-01-09 15:45:00,101.11870000000002,100.82120000000002
2025-01-09 16:00:00,101.11870000000002,100.42120000000001
2025-01-09 16:15:00,101.11870000000002,100.76870000000002
2025-01-09 16:30:00,101.11870000000002,100.74620000000002
2025-01-10 01:00:00,101.11870000000002,100.48910000000002
2025-01-10 01:15:00,101.11870000000002,100.16660000000003
2025-01-10 01:30:00,101.11870000000002,99.86660000000003
2025-01-10 01:45:00,101.11870000000002,99.90660000000003
2025-01-10 02:00:00,99.58910000000003,99.58910000000003
2025-01-10 02:15:00,99.58910000000003,99.58910000000003
2025-01-10 02:30:00,99.58910000000003,99.58910000000003
2025-01-10 02:45:00,99.58910000000003,99.62910000000004
2025-01-10 03:00:00,99.58910000000003,99.21660000000003
2025-01-10 03:15:00,99.58910000000003,99.20910000000003
2025-01-10 03:30:00,99.58910000000003,99.03660000000004
2025-01-10 03:45:00,99.58910000000003,99.03910000000003
2025-01-10 04:00:00,99.58910000000003,98.97910000000003
2025-01-10 04:15:00,99.58910000000003,98.82910000000003
2025-01-10 04:30:00,99.58910000000003,98.86910000000003
2025-01-10 04:45:00,99.58910000000003,98.82910000000003
2025-01-10 05:00:00,99.58910000000003,98.66910000000003
2025-01-10 05:15:00,99.58910000000003,98.71910000000003
2025-01-10 05:30:00,99.58910000000003,98.67910000000003
2025-01-10 05:45:00,99.58910000000003,98.65660000000003
2025-01-10 06:00:00,99.58910000000003,98.65910000000002
2025-01-10 06:15:00,99.58910000000003,98.65910000000002
2025-01-10 06:30:00,99.58910000000003,98.54910000000002
